time,load
1,58700
2,55950
3,54700
4,51950
5,50700
6,52500
7,57400
8,62500
9,64900
10,65700
11,65200
12,64450
13,63900
14,63100
15,60850
16,57700
17,56300
18,55800
19,57900
20,64150
21,62450
22,57850
23,55750
24,58650
